Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-10-29 23:55:00,1.08142,1.08149,1.08136,1.08136,14,15,0,1.081430077652167,1.081398801502696,1.081185185334546,29.591836734691114,54.71698113207627,,3.1276149470960135e-05,1.0817991236766202,1.081485,1.0811708763233798
2024-10-30 00:00:00,1.08133,1.08163,1.08121,1.08161,52,8,0,1.081457758013372,1.0814144458358297,1.0812018447331913,44.99999999999352,61.75942549371688,,4.331217754227623e-05,1.0817977495222035,1.0814845,1.0811712504777964
2024-10-30 00:05:00,1.08161,1.08165,1.08152,1.08154,20,4,0,1.0814704106266992,1.0814237461442866,1.0812151057240467,42.85714285713782,59.927140255010244,,4.666448241263943e-05,1.0818021303785688,1.081488,1.0811738696214312
2024-10-30 00:10:00,1.08156,1.08168,1.08156,1.08168,19,4,0,1.0815026551456686,1.0814427279113765,1.0812333368721234,68.00000000000178,62.93577981651358,,5.9927234292045384e-05,1.081822126521619,1.0814964999999999,1.0811708734783807
2024-10-30 00:15:00,1.08168,1.08171,1.08158,1.08171,16,4,0,1.0815345543540273,1.0814625258438673,1.0812520295438048,78.88888888889107,64.67289719626098,,7.20285101600826e-05,1.0818424422519393,1.081504,1.0811655577480608
2024-10-30 00:20:00,1.08171,1.08172,1.08165,1.08165,18,4,0,1.0815523152226385,1.0814764128183956,1.0812676362283615,69.51219512196145,62.13592233009739,,7.590240424293349e-05,1.0818289536841543,1.0815,1.0811710463158455
2024-10-30 00:25:00,1.08171,1.08188,1.08164,1.08188,32,4,0,1.0816027282653096,1.0815063081651812,1.0812916504939158,75.49019607843479,62.786259541984506,,9.642010012833602e-05,1.0818584590308444,1.0815059999999999,1.0811535409691553
2024-10-30 00:30:00,1.08188,1.08207,1.08185,1.08206,41,4,0,1.0816730777629542,1.0815473223751677,1.0813217818470957,78.81355932204092,65.22556390977468,,0.00012575538778647477,1.081943370026196,1.0815225,1.0811016299738039
2024-10-30 00:35:00,1.08206,1.08214,1.08203,1.08206,47,4,0,1.0817326042609612,1.0815852984955256,1.0813507315785822,78.07017543860282,64.42307692307783,,0.00014730576543553475,1.0820175431603536,1.0815394999999999,1.0810614568396462
2024-10-30 00:40:00,1.08207,1.08212,1.08204,1.0821,34,4,0,1.0817891266823518,1.0816234245328942,1.081380114653932,77.87610619469964,64.81835564053736,,0.00016570214945765827,1.0821058678432636,1.0815785,1.0810511321567364
2024-10-30 00:45:00,1.08211,1.08211,1.08205,1.08208,25,4,0,1.0818338764235285,1.081657244937865,1.0814075611380916,77.1929824561301,65.06717850287717,,0.00017663148566349207,1.0821623992760012,1.081623,1.0810836007239988
2024-10-30 00:50:00,1.08208,1.08209,1.08202,1.08209,21,4,0,1.0818732800506778,1.0816893008683934,1.0814343234464017,78.76106194690249,67.32673267326575,,0.00018397918228441057,1.0822202062043207,1.081661,1.0811017937956793
2024-10-30 00:55:00,1.08209,1.08209,1.08199,1.08199,30,4,0,1.0818912369659581,1.081711574878142,1.0814561146837975,72.13114754098301,64.4308943089421,,0.00017966208781605708,1.0822512909881383,1.0816925,1.0811337090118616
2024-10-30 01:00:00,1.08204,1.08208,1.08198,1.08199,35,4,0,1.0819064312788875,1.0817321989612425,1.0814770513628642,73.94957983193058,62.121212121211464,,0.0001742323176450178,1.0822765379034267,1.081723,1.0811694620965733
2024-10-30 01:05:00,1.08198,1.08209,1.08194,1.08205,42,4,0,1.0819285187744432,1.0817557397789281,1.0814995199368695,78.99159663864887,61.53846153846079,,0.00017277899551504383,1.0823071386465748,1.0817545,1.081201861353425
2024-10-30 01:10:00,1.08205,1.08208,1.08198,1.08198,39,4,0,1.0819364389629904,1.0817723516471556,1.0815183622922866,68.31683168316418,60.606060606059735,,0.0001640873158348377,1.082324368296385,1.08178,1.081235631703615
2024-10-30 01:15:00,1.08198,1.08203,1.08196,1.08203,32,4,0,1.0819508329686842,1.0817914367103292,1.0815384265161185,74.74747474747316,59.28411633109655,,0.0001593962583550379,1.0823419012018258,1.0818085,1.081275098798174
2024-10-30 01:20:00,1.08203,1.08208,1.08202,1.08203,32,4,0,1.0819630125119637,1.0818091080651195,1.0815577039076434,70.58823529411612,56.144578313252666,,0.00015390444684415527,1.082350438956574,1.0818379999999999,1.0813255610434258
2024-10-30 01:25:00,1.08203,1.08217,1.08203,1.08208,35,4,0,1.0819810105870462,1.08182917413437,1.0815781861073437,71.26436781608726,56.93779904306238,,0.00015183645267624613,1.0823584290121804,1.0818695,1.0813805709878197
2024-10-30 01:30:00,1.08208,1.08208,1.08198,1.08204,42,4,0,1.0819900858813467,1.0818447908651574,1.0815962964560752,72.94117647057533,56.190476190474484,,0.0001452950161893174,1.0823461326077133,1.0819005000000002,1.081454867392287
2024-10-30 01:35:00,1.08204,1.08205,1.08179,1.08183,48,4,0,1.0819654572842163,1.0818436952455162,1.0816054613009352,46.98795180723633,56.05700712589112,,0.00012176203870017943,1.0822925190847084,1.081924,1.0815554809152919
2024-10-30 01:40:00,1.08183,1.08199,1.08181,1.08198,43,4,0,1.081967694625106,1.0818537918939963,1.0816201490930555,44.99999999999445,56.775700934579994,,0.00011390273110967186,1.0822805361238939,1.0819424999999998,1.0816044638761058
2024-10-30 01:45:00,1.08198,1.08198,1.08185,1.08187,61,4,0,1.081952664682782,1.0818549924944412,1.0816299471678377,39.56043956044143,57.04225352112907,,9.767218834078051e-05,1.0822420584838297,1.081959,1.08167594151617
2024-10-30 01:50:00,1.08188,1.08189,1.08185,1.08189,39,4,0,1.081943023962354,1.0818575856430013,1.0816401453181186,38.20224719100367,59.61070559610879,,8.543831935270418e-05,1.0822230204756698,1.0819695,1.0817159795243303
2024-10-30 01:55:00,1.08192,1.08203,1.08192,1.08197,45,4,0,1.081947174121992,1.0818659126324086,1.0816530807958395,44.210526315795626,59.413202933987954,,8.126148958331747e-05,1.082204725584781,1.0819825,1.081760274415219
2024-10-30 02:00:00,1.08197,1.08227,1.08196,1.0822,74,4,0,1.0819860704109163,1.0818906598448228,1.0816745286077674,54.700854700859246,61.57407407407629,,9.541056609352339e-05,1.0821913400411698,1.08201,1.08182865995883
2024-10-30 02:05:00,1.08219,1.08232,1.08218,1.0823,71,4,0,1.0820343672707753,1.081920981337799,1.0816990568976588,63.247863247870875,61.839080459772106,,0.0001133859329762732,1.0822435434940136,1.0820310000000002,1.0818184565059867
2024-10-30 02:10:00,1.08232,1.08246,1.08231,1.0824,77,4,0,1.0820906184598869,1.0819564642016657,1.0817265448624567,66.14173228347255,63.698630136988555,,0.0001341542582211641,1.0823171585328295,1.082048,1.0817788414671703
2024-10-30 02:15:00,1.0824,1.08247,1.08237,1.08245,73,4,0,1.0821459079275966,1.0819930224089496,1.0817549156521642,65.87301587302203,62.67605633802934,,0.00015288551864700572,1.082391285178955,1.0820675000000002,1.0817437148210454
2024-10-30 02:20:00,1.08245,1.08259,1.08244,1.08254,63,4,0,1.0822065374771972,1.082033539267546,1.081785703273648,71.87500000001302,63.594470046083146,,0.0001729982096512206,1.0824762530151693,1.0820895,1.0817027469848306
2024-10-30 02:25:00,1.08254,1.08257,1.08233,1.08238,67,4,0,1.0822332240191668,1.0820592030255054,1.0818090090276227,62.589928057552584,61.33333333333123,,0.00017402099366137236,1.0825123944652024,1.0821045,1.0816966055347976
2024-10-30 02:30:00,1.08234,1.08251,1.08212,1.08222,144,4,0,1.0822311895546797,1.082071113912505,1.081825126320657,56.12903225806369,60.000000000000966,,0.00016007564217468406,1.082522052564196,1.0821109999999998,1.0816999474358036
2024-10-30 02:35:00,1.08221,1.08232,1.08214,1.08227,93,4,0,1.0822371603924212,1.0820858462152825,1.081842572347298,56.12903225806997,59.649122807018145,,0.0001513141771387616,1.0825377698479475,1.082125,1.0817122301520525
2024-10-30 02:40:00,1.08227,1.08233,1.08202,1.08202,93,4,0,1.0822037511012794,1.082080968717854,1.0818495302944626,49.43181818182069,55.437100213219885,,0.00012278238342533498,1.0825374180991592,1.0821265,1.0817155819008408
2024-10-30 02:45:00,1.08203,1.08229,1.08203,1.08221,78,4,0,1.0822047124703134,1.0820905265906058,1.0818636663613466,60.91954022988095,56.81818181818098,,0.00011418587970757343,1.0825453771105893,1.0821345,1.0817236228894107
2024-10-30 02:50:00,1.0822,1.08228,1.08212,1.08222,117,4,0,1.0822070643979576,1.0821001172135238,1.0818776402295291,57.50000000000035,56.907216494845116,,0.00010694718443371443,1.082552366195226,1.0821465,1.0817406338047737
2024-10-30 02:55:00,1.08228,1.0823,1.08212,1.08218,107,4,0,1.0822029006444256,1.0821060344569666,1.08188949747543,60.13071895424049,56.352459016392125,,9.686618745896602e-05,1.082556330055664,1.082154,1.0817516699443361
2024-10-30 03:00:00,1.08218,1.08221,1.08206,1.08211,85,4,0,1.0821886082375909,1.082106328200895,1.0818981446332565,56.96202531645054,55.010224948874196,,8.228003669596973e-05,1.082556713721341,1.0821580000000002,1.0817592862786594
2024-10-30 03:05:00,1.08211,1.08212,1.082,1.08211,63,4,0,1.0821765146625768,1.0821066001860138,1.0819064526868545,54.66666666665937,56.75105485232076,,6.991447656301553e-05,1.0825572026130508,1.0821595,1.081761797386949
2024-10-30 03:10:00,1.08211,1.08219,1.08207,1.08217,67,4,0,1.0821755124067958,1.0821112964685313,1.0819167878756053,48.872180451129196,56.93277310924499,,6.421593826444472e-05,1.0825597084146878,1.082166,1.081772291585312
2024-10-30 03:15:00,1.08217,1.08232,1.08202,1.08212,94,4,0,1.0821669720365195,1.082111941174566,1.0819247569785229,42.968750000000675,55.88235294117551,,5.5030861953353494e-05,1.0825421613711403,1.0821805,1.0818188386288596
2024-10-30 03:20:00,1.08211,1.08241,1.08206,1.08236,113,4,0,1.0821966686462856,1.082130315902376,1.0819418253323063,48.59154929577387,56.52173913043398,,6.635274390953683e-05,1.0825567099485953,1.0821995000000002,1.081842290051405
2024-10-30 03:25:00,1.08236,1.08257,1.08235,1.08251,97,4,0,1.082244873469934,1.0821584406503482,1.0819641066918237,51.97368421053083,57.57575757575785,,8.643281958575777e-05,1.0825789584412968,1.0822315,1.0818840415587032
2024-10-30 03:30:00,1.08251,1.08253,1.08231,1.08234,93,4,0,1.0822595083207134,1.0821718894910632,1.0819788476058698,43.75000000000347,55.99214145383099,,8.76188296501379e-05,1.082564680068995,1.082254,1.0819433199310051
2024-10-30 03:35:00,1.08233,1.08242,1.08231,1.08241,80,4,0,1.0822826608867575,1.08218952730654,1.0819957555428947,50.99337748344985,56.69902912621438,,9.313358021745266e-05,1.0825634497667922,1.082276,1.0819885502332078
2024-10-30 03:40:00,1.08241,1.08241,1.08226,1.0823,102,4,0,1.082285328442641,1.0821977104690186,1.0820076866980752,52.73972602739872,60.082304526748594,,8.761797362244472e-05,1.0825663548114697,1.082281,1.0819956451885304
2024-10-30 03:45:00,1.08228,1.08231,1.08216,1.08217,77,4,0,1.0822675856053117,1.0821956578416838,1.0820140519256016,46.75324675324825,60.082304526748594,,7.19277636278548e-05,1.0825639259290887,1.0822745,1.0819850740709114
2024-10-30 03:50:00,1.08216,1.0822,1.08212,1.08216,55,4,0,1.0822510339737252,1.0821930165200777,1.0820197753794996,55.384615384614335,58.77378435518021,,5.801745364752975e-05,1.0825499113135657,1.0822625000000001,1.0819750886864345
2024-10-30 03:55:00,1.08217,1.08221,1.08208,1.08215,80,4,0,1.0822354902854598,1.082189830111183,1.0820248822273624,47.32142857143247,58.386411889594584,,4.566017427687363e-05,1.0825248464487585,1.0822474999999998,1.0819701535512412
2024-10-30 04:00:00,1.08215,1.08216,1.082,1.08206,121,4,0,1.0822084917800046,1.0821802130659102,1.0820262593949168,43.33333333333888,57.11297071129688,,2.8278714094387425e-05,1.0824762553425054,1.0822235,1.0819707446574947
2024-10-30 04:05:00,1.08206,1.08208,1.08185,1.08186,67,4,0,1.0821548776600038,1.0821564935795465,1.0820197394186455,38.2352941176557,54.45344129554636,,-1.615919542619082e-06,1.0824868095228415,1.0821975,1.0819081904771584
2024-10-30 04:10:00,1.08185,1.08202,1.08185,1.08201,62,4,0,1.082132588789234,1.0821456422032838,1.0820193574806594,46.52777777777896,55.35714285714254,,-1.3053414049890577e-05,1.082487882911317,1.082187,1.081886117088683
2024-10-30 04:15:00,1.08201,1.08207,1.08195,1.08201,69,4,0,1.0821137289755056,1.08213559463267,1.0820189905206334,46.52777777777896,55.46719681908345,,-2.1865657164443775e-05,1.082482162636497,1.082174,1.0818658373635028
2024-10-30 04:20:00,1.08201,1.08205,1.08182,1.08186,83,4,0,1.0820746937485046,1.0821151802154354,1.0820127555982555,39.86928104575078,54.06976744186126,,-4.0486466930778064e-05,1.0824983536480541,1.082166,1.0818336463519458
2024-10-30 04:25:00,1.08186,1.08191,1.0818,1.08182,67,4,0,1.0820355100948884,1.0820933150142922,1.0820051965551867,40.13157894736929,53.5645472061655,,-5.780491940376997e-05,1.0825120867670153,1.0821465,1.0817809132329845
2024-10-30 04:30:00,1.08183,1.08185,1.08177,1.08181,63,4,0,1.0820008162341364,1.0820723287169374,1.0819975417883168,28.682170542633926,53.77176015473773,,-7.151248280101719e-05,1.0825191733245836,1.0821260000000001,1.0817328266754167
2024-10-30 04:35:00,1.08181,1.08182,1.08172,1.08177,68,4,0,1.081965306044269,1.0820499339971643,1.0819886185809318,18.644067796601234,53.98058252426973,,-8.462795289521097e-05,1.08252844580965,1.0821055,1.0816825541903499
2024-10-30 04:40:00,1.08178,1.08186,1.08177,1.0818,51,4,0,1.0819398743451507,1.0820314203677448,1.0819812217738365,24.038461538466052,51.926977687627925,,-9.154602259409117e-05,1.0825344274850628,1.08209,1.0816455725149372
2024-10-30 04:45:00,1.0818,1.08182,1.08176,1.08179,48,4,0,1.081916816753589,1.0820135373775415,1.081973722880745,18.367346938778738,52.56673511293689,,-9.672062395238434e-05,1.08253800544462,1.082074,1.0816099945553799
2024-10-30 04:50:00,1.08179,1.08192,1.08177,1.0819,74,4,0,1.0819142295607291,1.0820051272014275,1.0819708317873824,29.59183673470035,52.27272727272811,,-9.089764069836193e-05,1.0825284394922705,1.0820605,1.0815925605077297
2024-10-30 04:55:00,1.08191,1.08191,1.0818,1.08181,75,4,0,1.0818981942436938,1.0819906733346552,1.0819645246584655,30.851063829787734,51.02040816326504,,-9.247909096132823e-05,1.082525021929329,1.0820450000000001,1.0815649780706713
2024-10-30 05:00:00,1.08181,1.08181,1.0817,1.08171,76,4,0,1.0818692412831254,1.0819698827172732,1.0819545432993098,28.155339805828802,50.607287449392096,,-0.0001006414341477857,1.0824907368935166,1.0820124999999998,1.081534263106483
2024-10-30 05:05:00,1.08171,1.0818,1.0817,1.0817,41,4,0,1.0818432041626447,1.0819498914048826,1.081944561209141,28.15533980583487,48.09322033898496,,-0.00010668724223794612,1.08240818441296,1.081972,1.0815358155870398
2024-10-30 05:10:00,1.0817,1.08174,1.08167,1.08167,75,4,0,1.0818165573683916,1.0819291587082247,1.0819337941029001,29.8969072164965,45.73304157549191,,-0.00011260133983315157,1.0823582881671352,1.0819385,1.0815187118328646
2024-10-30 05:15:00,1.08166,1.08171,1.08155,1.08158,70,4,0,1.0817801639271005,1.081903295100208,1.081919919824355,33.720930232560534,44.84978540772579,,-0.00012313117310758237,1.0822832968588547,1.081897,1.0815107031411455
2024-10-30 05:20:00,1.08157,1.08161,1.08147,1.08155,85,4,0,1.0817447540921619,1.0818771250927852,1.0819054131645764,18.91891891894244,44.0860215053767,,-0.00013237100062335472,1.0822261907488138,1.0818595,1.0814928092511862
2024-10-30 05:25:00,1.08155,1.0816,1.0815,1.0815,104,4,0,1.0817070996164446,1.081849189900727,1.081889514609103,17.721518987362046,43.80341880341944,,-0.00014209028428235904,1.0821956598721185,1.081826,1.0814563401278814
2024-10-30 05:30:00,1.0815,1.08155,1.08138,1.08139,77,4,0,1.0816583150600685,1.0818151758340067,1.081869925800903,18.66666666668837,42.67782426778392,,-0.00015686077393817222,1.0821708302822168,1.0817875,1.081404169717783
2024-10-30 05:35:00,1.08139,1.08142,1.08136,1.08136,37,1,0,1.0816124204354427,1.081781459105562,1.0818499287106715,18.91891891894244,43.31210191082962,,-0.0001690386701191926,1.082136822784692,1.081748,1.081359177215308
2024-10-30 05:40:00,1.08136,1.08155,1.08135,1.08149,51,4,0,1.0815935865222976,1.0817598695421868,1.0818358138592727,31.39534883722311,44.83471074380265,,-0.0001662830198891907,1.0820953765194783,1.0817195,1.0813436234805216
2024-10-30 05:45:00,1.0815,1.0815,1.08142,1.08144,60,4,0,1.0815699578265596,1.0817361755020247,1.0818202917471444,31.034482758632137,43.68530020704007,,-0.0001662176754650968,1.0820880084621742,1.0816985,1.0813089915378256
2024-10-30 05:50:00,1.08145,1.08147,1.08136,1.0814,61,4,0,1.0815438104686275,1.081711273612986,1.0818038097178448,27.27272727272269,43.958333333333805,,-0.00016746314435844845,1.0820502702268235,1.081668,1.0812857297731766
2024-10-30 05:55:00,1.0814,1.08145,1.08139,1.0814,47,4,0,1.0815216857811463,1.0816882163083203,1.0817879740426353,27.586206896549086,43.368421052630865,,-0.00016653052717408023,1.0820017945598208,1.0816374999999998,1.0812732054401788
2024-10-30 06:00:00,1.0814,1.08141,1.0813,1.08138,59,4,0,1.0814998879686624,1.081665385470667,1.0817719750605712,16.666666666661925,43.18658280922446,,-0.0001654975020046745,1.0819793170379606,1.0816135,1.0812476829620394
2024-10-30 06:05:00,1.08136,1.08139,1.08131,1.08138,76,4,0,1.0814814436657914,1.0816442458061732,1.0817566034895685,18.84057971014353,42.584745762713474,,-0.00016280214038189023,1.081957949536985,1.0815915,1.081225050463015
2024-10-30 06:10:00,1.08139,1.08147,1.08139,1.08143,53,4,0,1.0814735292556696,1.0816283757464569,1.0817437955095854,28.124999999986997,43.55179704016961,,-0.00015484649078723045,1.0819305576254685,1.0815724999999998,1.0812144423745311
2024-10-30 06:15:00,1.08142,1.08145,1.0814,1.0814,52,4,0,1.0814622170624897,1.0816114590244972,1.0817303133327392,27.272727272708934,45.27472527472412,,-0.00014924196200749584,1.0819072942712578,1.0815540000000001,1.0812007057287425
2024-10-30 06:20:00,1.0814,1.08145,1.0814,1.08142,58,4,0,1.0814557221297991,1.0815972768745346,1.0817181441824357,30.76923076923603,43.66515837104301,,-0.00014155474473542817,1.0818731373124977,1.081535,1.0811968626875021
2024-10-30 06:25:00,1.08142,1.08158,1.08141,1.08158,47,4,0,1.0814748418021376,1.0815959971060505,1.0817127267635167,50.0,46.75615212527889,,-0.00012115530391287876,1.0818416899646615,1.0815245,1.0812073100353385
2024-10-30 06:30:00,1.08158,1.08175,1.08158,1.08171,67,4,0,1.0815110199864242,1.0816044417648616,1.081712619831614,59.756097560973956,48.03493449781624,,-9.342177843740807e-05,1.0817939076436418,1.081515,1.0812360923563582
2024-10-30 06:35:00,1.08172,1.08177,1.08167,1.08168,55,4,0,1.0815370169115897,1.0816100386711682,1.0817113406225312,61.250000000008676,46.7991169977917,,-7.302175957857315e-05,1.0817634943239773,1.0815085,1.0812535056760226
2024-10-30 06:40:00,1.08167,1.08171,1.08165,1.08167,62,4,0,1.0815574758482682,1.0816144802510816,1.0817097194216476,69.99999999999048,43.85150812064933,,-5.7004402813420896e-05,1.081755394397386,1.0815065000000001,1.0812576056026142
2024-10-30 06:45:00,1.08168,1.08173,1.08168,1.08171,56,4,0,1.081580941102381,1.0816215557880386,1.0817097304247203,74.64788732393353,43.058823529412294,,-4.0614685657747174e-05,1.0817575656758063,1.081507,1.0812564343241937
2024-10-30 06:50:00,1.08171,1.08176,1.08166,1.08166,62,4,0,1.0815931040097069,1.0816244035074432,1.0817077802119863,63.492063492065725,41.19047619047845,,-3.129949773628127e-05,1.0817557325061118,1.0815065000000001,1.0812572674938885
