Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-10-29 18:35:00,1.0797,1.0797,1.07943,1.07944,111,4,0,1.07960011231828,61.20401337792538,0.0001462584255964572,0.00017247461912737772,-2.621619353092053e-05,1.080825453568059,1.0782875464319415,1.07960011231828,61.20401337792538,0.0001462584255964572,0.00017247461912737772,-2.621619353092053e-05,1.080825453568059,1.0782875464319415,1.07960011231828,61.20401337792538,0.0001462584255964572,0.00017247461912737772,-2.621619353092053e-05,1.080825453568059,1.0782875464319415
2024-10-29 18:40:00,1.07945,1.0795,1.07929,1.0793,138,4,0,1.079588343207759,52.380952380951605,9.03857428302679e-05,0.00015605684386795575,-6.567110103768785e-05,1.0808204705854634,1.0782725294145366,1.079588343207759,52.380952380951605,9.03857428302679e-05,0.00015605684386795575,-6.567110103768785e-05,1.0808204705854634,1.0782725294145366,1.079588343207759,52.380952380951605,9.03857428302679e-05,0.00015605684386795575,-6.567110103768785e-05,1.0808204705854634,1.0782725294145366
2024-10-29 18:45:00,1.07932,1.07949,1.07923,1.07939,174,4,0,1.079580565042749,50.57034220532268,5.276029914935698e-05,0.000135397534924236,-8.263723577487902e-05,1.0807901035363061,1.0783758964636938,1.079580565042749,50.57034220532268,5.276029914935698e-05,0.000135397534924236,-8.263723577487902e-05,1.0807901035363061,1.0783758964636938,1.079580565042749,50.57034220532268,5.276029914935698e-05,0.000135397534924236,-8.263723577487902e-05,1.0807901035363061,1.0783758964636938
2024-10-29 18:50:00,1.0794,1.07998,1.07938,1.07986,198,3,0,1.0795915232763666,59.80066445182889,6.0173295705290286e-05,0.00012035268708044686,-6.0179391375156575e-05,1.0807960468153655,1.0784699531846347,1.0795915232763666,59.80066445182889,6.0173295705290286e-05,0.00012035268708044686,-6.0179391375156575e-05,1.0807960468153655,1.0784699531846347,1.0795915232763666,59.80066445182889,6.0173295705290286e-05,0.00012035268708044686,-6.0179391375156575e-05,1.0807960468153655,1.0784699531846347
2024-10-29 18:55:00,1.07986,1.07996,1.07974,1.07988,176,4,0,1.0796028360890582,54.16666666666491,6.689090502165485e-05,0.00010966033066868847,-4.276942564703362e-05,1.0807650920644278,1.0786239079355722,1.0796028360890582,54.16666666666491,6.689090502165485e-05,0.00010966033066868847,-4.276942564703362e-05,1.0807650920644278,1.0786239079355722,1.0796028360890582,54.16666666666491,6.689090502165485e-05,0.00010966033066868847,-4.276942564703362e-05,1.0807650920644278,1.0786239079355722
2024-10-29 19:00:00,1.07989,1.08078,1.0798,1.08072,278,3,0,1.0796466464385068,64.5161290322568,0.00013840024673639206,0.00011540831388222919,2.2991932854162878e-05,1.0808451615564378,1.0787498384435625,1.0796466464385068,64.5161290322568,0.00013840024673639206,0.00011540831388222919,2.2991932854162878e-05,1.0808451615564378,1.0787498384435625,1.0796466464385068,64.5161290322568,0.00013840024673639206,0.00011540831388222919,2.2991932854162878e-05,1.0808451615564378,1.0787498384435625
2024-10-29 19:05:00,1.08075,1.08093,1.08045,1.08045,213,4,0,1.079678150499742,59.673024523161025,0.00017131041193474417,0.0001265887334927322,4.472167844201197e-05,1.0808485851483745,1.0789144148516254,1.079678150499742,59.673024523161025,0.00017131041193474417,0.0001265887334927322,4.472167844201197e-05,1.0808485851483745,1.0789144148516254,1.079678150499742,59.673024523161025,0.00017131041193474417,0.0001265887334927322,4.472167844201197e-05,1.0808485851483745,1.0789144148516254
2024-10-29 19:10:00,1.08045,1.081,1.08041,1.08096,191,4,0,1.0797284191075953,59.340659340659876,0.00023582623467510722,0.0001484362337292072,8.73900009459e-05,1.0809907192596089,1.0789512807403911,1.0797284191075953,59.340659340659876,0.00023582623467510722,0.0001484362337292072,8.73900009459e-05,1.0809907192596089,1.0789512807403911,1.0797284191075953,59.340659340659876,0.00023582623467510722,0.0001484362337292072,8.73900009459e-05,1.0809907192596089,1.0789512807403911
2024-10-29 19:15:00,1.08097,1.0811,1.08077,1.08081,188,4,0,1.0797708340445524,54.469273743018505,0.0002717195290196095,0.0001730928927872877,9.86266362323218e-05,1.081086234764679,1.0790007652353208,1.0797708340445524,54.469273743018505,0.0002717195290196095,0.0001730928927872877,9.86266362323218e-05,1.081086234764679,1.0790007652353208,1.0797708340445524,54.469273743018505,0.0002717195290196095,0.0001730928927872877,9.86266362323218e-05,1.081086234764679,1.0790007652353208
2024-10-29 19:20:00,1.08086,1.08086,1.08029,1.0803,162,4,0,1.0797915856506484,47.91154791154776,0.0002560607763943956,0.00018968646950870928,6.637430688568634e-05,1.0810768457376942,1.0791131542623058,1.0797915856506484,47.91154791154776,0.0002560607763943956,0.00018968646950870928,6.637430688568634e-05,1.0810768457376942,1.0791131542623058,1.0797915856506484,47.91154791154776,0.0002560607763943956,0.00018968646950870928,6.637430688568634e-05,1.0810768457376942,1.0791131542623058
2024-10-29 19:25:00,1.0803,1.08047,1.08026,1.08045,170,4,0,1.079817405821211,49.52380952380902,0.00025284026335326004,0.00020231722827761944,5.05230350756406e-05,1.081106171917772,1.079162828082228,1.079817405821211,49.52380952380902,0.00025284026335326004,0.00020231722827761944,5.05230350756406e-05,1.081106171917772,1.079162828082228,1.079817405821211,49.52380952380902,0.00025284026335326004,0.00020231722827761944,5.05230350756406e-05,1.081106171917772,1.079162828082228
2024-10-29 19:30:00,1.08047,1.08048,1.08011,1.08027,139,4,0,1.0798351546125362,51.61290322580609,0.00023307672449357497,0.00020846912752081056,2.460759697276441e-05,1.081115699030324,1.079207300969676,1.0798351546125362,51.61290322580609,0.00023307672449357497,0.00020846912752081056,2.460759697276441e-05,1.081115699030324,1.079207300969676,1.0798351546125362,51.61290322580609,0.00023307672449357497,0.00020846912752081056,2.460759697276441e-05,1.081115699030324,1.079207300969676
2024-10-29 19:35:00,1.08026,1.08035,1.08009,1.08014,103,4,0,1.0798471093336133,50.4854368932044,0.00020456595502271746,0.00020768849302119194,-3.12253799847448e-06,1.0811150450261164,1.0792479549738834,1.0798471093336133,50.4854368932044,0.00020456595502271746,0.00020768849302119194,-3.12253799847448e-06,1.0811150450261164,1.0792479549738834,1.0798471093336133,50.4854368932044,0.00020456595502271746,0.00020768849302119194,-3.12253799847448e-06,1.0811150450261164,1.0792479549738834
2024-10-29 19:40:00,1.08016,1.0804,1.08006,1.0804,122,4,0,1.0798687913205305,58.94206549118467,0.00020063796235980647,0.00020627838688891485,-5.64042452910838e-06,1.081125243652547,1.0792497563474532,1.0798687913205305,58.94206549118467,0.00020063796235980647,0.00020627838688891485,-5.64042452910838e-06,1.081125243652547,1.0792497563474532,1.0798687913205305,58.94206549118467,0.00020063796235980647,0.00020627838688891485,-5.64042452910838e-06,1.081125243652547,1.0792497563474532
2024-10-29 19:45:00,1.0804,1.08059,1.08033,1.08054,127,4,0,1.0798951132295294,64.24870466321548,0.0002064420938931999,0.00020631112828977186,1.3096560342804042e-07,1.081131398735364,1.079248601264636,1.0798951132295294,64.24870466321548,0.0002064420938931999,0.00020631112828977186,1.3096560342804042e-07,1.081131398735364,1.079248601264636,1.0798951132295294,64.24870466321548,0.0002064420938931999,0.00020631112828977186,1.3096560342804042e-07,1.081131398735364,1.079248601264636
2024-10-29 19:50:00,1.08054,1.08054,1.08034,1.08044,123,4,0,1.0799164813381752,64.92146596859023,0.0002006596659620552,0.00020518083582422852,-4.521169862173324e-06,1.0811281141425282,1.0792488858574714,1.0799164813381752,64.92146596859023,0.0002006596659620552,0.00020518083582422852,-4.521169862173324e-06,1.0811281141425282,1.0792488858574714,1.0799164813381752,64.92146596859023,0.0002006596659620552,0.00020518083582422852,-4.521169862173324e-06,1.0811281141425282,1.0792488858574714
2024-10-29 19:55:00,1.08044,1.08068,1.08042,1.08056,154,4,0,1.0799417173641293,65.1948051948068,0.00020341520344091535,0.00020482770934756588,-1.4125059066505353e-06,1.0811368497513516,1.0792471502486485,1.0799417173641293,65.1948051948068,0.00020341520344091535,0.00020482770934756588,-1.4125059066505353e-06,1.0811368497513516,1.0792471502486485,1.0799417173641293,65.1948051948068,0.00020341520344091535,0.00020482770934756588,-1.4125059066505353e-06,1.0811368497513516,1.0792471502486485
2024-10-29 20:00:00,1.08057,1.0807,1.08041,1.08055,146,4,0,1.079965571585144,60.17699115044236,0.00020245825755171865,0.00020435381898839644,-1.8955614366777962e-06,1.0811703017595118,1.0792546982404883,1.079965571585144,60.17699115044236,0.00020245825755171865,0.00020435381898839644,-1.8955614366777962e-06,1.0811703017595118,1.0792546982404883,1.079965571585144,60.17699115044236,0.00020245825755171865,0.00020435381898839644,-1.8955614366777962e-06,1.0811703017595118,1.0792546982404883
2024-10-29 20:05:00,1.08055,1.08065,1.08049,1.08051,108,4,0,1.0799869217190599,59.23753665689545,0.0001962104138202303,0.00020272513795476324,-6.514724134532935e-06,1.0811981855561974,1.0792678144438026,1.0799869217190599,59.23753665689545,0.0001962104138202303,0.00020272513795476324,-6.514724134532935e-06,1.0811981855561974,1.0792678144438026,1.0799869217190599,59.23753665689545,0.0001962104138202303,0.00020272513795476324,-6.514724134532935e-06,1.0811981855561974,1.0792678144438026
2024-10-29 20:10:00,1.08051,1.08051,1.08034,1.08034,114,4,0,1.0800007679261556,43.06569343065836,0.00017551810988458705,0.000197283732340728,-2.1765622456140944e-05,1.0811968821082545,1.0793341178917453,1.0800007679261556,43.06569343065836,0.00017551810988458705,0.000197283732340728,-2.1765622456140944e-05,1.0811968821082545,1.0793341178917453,1.0800007679261556,43.06569343065836,0.00017551810988458705,0.000197283732340728,-2.1765622456140944e-05,1.0811968821082545,1.0793341178917453
2024-10-29 20:15:00,1.08034,1.08059,1.08031,1.08057,107,4,0,1.0800230907525807,52.222222222225064,0.00017565356281390443,0.00019295769843536329,-1.7304135621458856e-05,1.081176452117471,1.079467547882529,1.0800230907525807,52.222222222225064,0.00017565356281390443,0.00019295769843536329,-1.7304135621458856e-05,1.081176452117471,1.079467547882529,1.0800230907525807,52.222222222225064,0.00017565356281390443,0.00019295769843536329,-1.7304135621458856e-05,1.081176452117471,1.079467547882529
2024-10-29 20:20:00,1.08058,1.08091,1.08056,1.08087,99,4,0,1.0800563028799304,48.19277108433831,0.0001976895608317708,0.0001939040709146448,3.7854899171260107e-06,1.0811404139352503,1.07966058606475,1.0800563028799304,48.19277108433831,0.0001976895608317708,0.0001939040709146448,3.7854899171260107e-06,1.0811404139352503,1.07966058606475,1.0800563028799304,48.19277108433831,0.0001976895608317708,0.0001939040709146448,3.7854899171260107e-06,1.0811404139352503,1.07966058606475
2024-10-29 20:25:00,1.08089,1.08104,1.08083,1.081,103,4,0,1.0800933106101291,53.84615384615315,0.00022307172952595877,0.0001997376026369076,2.3334126889051177e-05,1.081098154761789,1.079863845238211,1.0800933106101291,53.84615384615315,0.00022307172952595877,0.0001997376026369076,2.3334126889051177e-05,1.081098154761789,1.079863845238211,1.0800933106101291,53.84615384615315,0.00022307172952595877,0.0001997376026369076,2.3334126889051177e-05,1.081098154761789,1.079863845238211
2024-10-29 20:30:00,1.08099,1.0811,1.0809,1.081,149,4,0,1.0801288670567908,67.8571428571473,0.00024041591605805657,0.0002078732653211374,3.254265073691917e-05,1.0811234229240465,1.0799525770759535,1.0801288670567908,67.8571428571473,0.00024041591605805657,0.0002078732653211374,3.254265073691917e-05,1.0811234229240465,1.0799525770759535,1.0801288670567908,67.8571428571473,0.00024041591605805657,0.0002078732653211374,3.254265073691917e-05,1.0811234229240465,1.0799525770759535
2024-10-29 20:35:00,1.081,1.08126,1.08095,1.0812,109,4,0,1.08017087227025,68.65671641791671,0.0002672192996253653,0.000219742472181983,4.7476827443382276e-05,1.0811745177703764,1.0800334822296234,1.08017087227025,68.65671641791671,0.0002672192996253653,0.000219742472181983,4.7476827443382276e-05,1.0811745177703764,1.0800334822296234,1.08017087227025,68.65671641791671,0.0002672192996253653,0.000219742472181983,4.7476827443382276e-05,1.0811745177703764,1.0800334822296234
2024-10-29 20:40:00,1.08119,1.08159,1.08113,1.08152,129,4,0,1.0802237792400442,79.06976744186454,0.00031070093290885836,0.0002379341643273581,7.276676858150027e-05,1.0813458291889955,1.0799421708110044,1.0802237792400442,79.06976744186454,0.00031070093290885836,0.0002379341643273581,7.276676858150027e-05,1.0813458291889955,1.0799421708110044,1.0802237792400442,79.06976744186454,0.00031070093290885836,0.0002379341643273581,7.276676858150027e-05,1.0813458291889955,1.0799421708110044
2024-10-29 20:45:00,1.08152,1.08157,1.0814,1.0815,129,4,0,1.0802738271129837,83.33333333333152,0.0003396315466448474,0.000258273640790856,8.135790585399143e-05,1.081488520068858,1.079904479931142,1.0802738271129837,83.33333333333152,0.0003396315466448474,0.000258273640790856,8.135790585399143e-05,1.081488520068858,1.079904479931142,1.0802738271129837,83.33333333333152,0.0003396315466448474,0.000258273640790856,8.135790585399143e-05,1.081488520068858,1.079904479931142
2024-10-29 20:50:00,1.08149,1.08162,1.08138,1.08152,121,4,0,1.0803226966379649,81.11111111111097,0.00036002297852744114,0.000278623508338173,8.139947018926812e-05,1.0815917636944954,1.0798572363055048,1.0803226966379649,81.11111111111097,0.00036002297852744114,0.000278623508338173,8.139947018926812e-05,1.0815917636944954,1.0798572363055048,1.0803226966379649,81.11111111111097,0.00036002297852744114,0.000278623508338173,8.139947018926812e-05,1.0815917636944954,1.0798572363055048
2024-10-29 20:55:00,1.08152,1.08152,1.08131,1.08132,138,4,0,1.080361806573731,70.96774193548426,0.00035594192967725036,0.0002940871926059885,6.185473707126185e-05,1.0816569323656093,1.0798430676343904,1.080361806573731,70.96774193548426,0.00035594192967725036,0.0002940871926059885,6.185473707126185e-05,1.0816569323656093,1.0798430676343904,1.080361806573731,70.96774193548426,0.00035594192967725036,0.0002940871926059885,6.185473707126185e-05,1.0816569323656093,1.0798430676343904
2024-10-29 21:00:00,1.08132,1.0815,1.08132,1.0814,116,4,0,1.080402520041428,76.08695652173729,0.000355069974826705,0.0003062837490501318,4.878622577657321e-05,1.081730259565289,1.0798797404347111,1.080402520041428,76.08695652173729,0.000355069974826705,0.0003062837490501318,4.878622577657321e-05,1.081730259565289,1.0798797404347111,1.080402520041428,76.08695652173729,0.000355069974826705,0.0003062837490501318,4.878622577657321e-05,1.081730259565289,1.0798797404347111
2024-10-29 21:05:00,1.0814,1.08148,1.08115,1.08127,119,3,0,1.080436538863333,69.18918918918983,0.00033997006746733227,0.0003130210127335719,2.6949054733760346e-05,1.0817776742145762,1.0799143257854238,1.080436538863333,69.18918918918983,0.00033997006746733227,0.0003130210127335719,2.6949054733760346e-05,1.0817776742145762,1.0799143257854238,1.080436538863333,69.18918918918983,0.00033997006746733227,0.0003130210127335719,2.6949054733760346e-05,1.0817776742145762,1.0799143257854238
2024-10-29 21:10:00,1.08126,1.08136,1.08108,1.0811,122,4,0,1.080462556947124,63.6815920398033,0.00031070409939415455,0.00031255763006568846,-1.8535306715339078e-06,1.0817844392398603,1.0799905607601397,1.080462556947124,63.6815920398033,0.00031070409939415455,0.00031255763006568846,-1.8535306715339078e-06,1.0817844392398603,1.0799905607601397,1.080462556947124,63.6815920398033,0.00031070409939415455,0.00031255763006568846,-1.8535306715339078e-06,1.0817844392398603,1.0799905607601397
2024-10-29 21:15:00,1.08109,1.0812,1.08109,1.0812,100,4,0,1.0804914762825308,66.6666666666631,0.0002922113426486739,0.00030848837258228554,-1.6277029933611667e-05,1.0817745257474263,1.080106474252574,1.0804914762825308,66.6666666666631,0.0002922113426486739,0.00030848837258228554,-1.6277029933611667e-05,1.0817745257474263,1.080106474252574,1.0804914762825308,66.6666666666631,0.0002922113426486739,0.00030848837258228554,-1.6277029933611667e-05,1.0817745257474263,1.080106474252574
2024-10-29 21:20:00,1.0812,1.08125,1.08113,1.0812,88,4,0,1.0805192615263532,72.6315789473646,0.00027439267177786775,0.00030166923242140196,-2.7276560643534216e-05,1.08178145929327,1.0801795407067303,1.0805192615263532,72.6315789473646,0.00027439267177786775,0.00030166923242140196,-2.7276560643534216e-05,1.08178145929327,1.0801795407067303,1.0805192615263532,72.6315789473646,0.00027439267177786775,0.00030166923242140196,-2.7276560643534216e-05,1.08178145929327,1.0801795407067303
2024-10-29 21:25:00,1.08119,1.0813,1.08108,1.08127,99,4,0,1.08054870225081,70.11494252873254,0.00026288923822637145,0.00029391323358239586,-3.1023995356024413e-05,1.0817997643323516,1.0802342356676482,1.08054870225081,70.11494252873254,0.00026288923822637145,0.00029391323358239586,-3.1023995356024413e-05,1.0817997643323516,1.0802342356676482,1.08054870225081,70.11494252873254,0.00026288923822637145,0.00029391323358239586,-3.1023995356024413e-05,1.0817997643323516,1.0802342356676482
2024-10-29 21:30:00,1.08127,1.08132,1.08113,1.0812,92,4,0,1.0805742433390135,60.92715231787797,0.0002452966422730185,0.0002841899153205204,-3.8893273047501894e-05,1.0817922923436483,1.080317707656352,1.0805742433390135,60.92715231787797,0.0002452966422730185,0.0002841899153205204,-3.8893273047501894e-05,1.0817922923436483,1.080317707656352,1.0805742433390135,60.92715231787797,0.0002452966422730185,0.0002841899153205204,-3.8893273047501894e-05,1.0817922923436483,1.080317707656352
2024-10-29 21:35:00,1.0812,1.0814,1.08116,1.08137,100,4,0,1.0806054494825816,61.93548387096589,0.00024227911960550408,0.0002758077561775172,-3.35286365720131e-05,1.0818068360298556,1.0803841639701444,1.0806054494825816,61.93548387096589,0.00024227911960550408,0.0002758077561775172,-3.35286365720131e-05,1.0818068360298556,1.0803841639701444,1.0806054494825816,61.93548387096589,0.00024227911960550408,0.0002758077561775172,-3.35286365720131e-05,1.0818068360298556,1.0803841639701444
