open,high,low,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-0.5534709106671606,-0.5629706635036036,-0.5606627345195061,-0.15287393048415196,-0.12957455478889582,0.0,-0.5728397036434386,1.1194634089471627,0.0969456596319235,-0.4790695386002757,1.814827490111164,-0.62757956347573,-0.6286128059254633,-0.5728397036434386,1.1194634089471627,0.0969456596319235,-0.4790695386002757,1.814827490111164,-0.62757956347573,-0.6286128059254633,-0.5728397036434386,1.1194634089471627,0.0969456596319235,-0.4790695386002757,1.814827490111164,-0.62757956347573,-0.6286128059254633,train,-0.5747562992632372
-0.46345020770779793,-0.4754778697858204,-0.45737121051051943,0.02886131926158524,-0.12957455478889582,0.0,-0.5249866167263109,0.03567663301270827,0.25046024371743386,0.220961234383419,0.1408009214049319,-0.48394949463831777,-0.48272945010573987,-0.5249866167263109,0.03567663301270827,0.25046024371743386,0.220961234383419,0.1408009214049319,-0.48394949463831777,-0.48272945010573987,-0.5249866167263109,0.03567663301270827,0.25046024371743386,0.220961234383419,0.1408009214049319,-0.48394949463831777,-0.48272945010573987,train,-0.4645788474946781
-0.22025995045935465,-0.23453617631686852,-0.21591050503494322,-1.2092100696312493,-0.12957455478889582,0.0,-0.29219302696184873,1.5935141769042307,0.8206765873151082,0.6627551024015695,0.6523669696327495,-0.27820343311257406,-0.2599093521533279,-0.29219302696184873,1.5935141769042307,0.8206765873151082,0.6627551024015695,0.6523669696327495,-0.27820343311257406,-0.2599093521533279,-0.29219302696184873,1.5935141769042307,0.8206765873151082,0.6627551024015695,0.6523669696327495,-0.27820343311257406,-0.2599093521533279,train,-0.22742860070016757
1.3497279810036882,1.3605247553072395,1.3589498740112904,-0.31189227401167197,-0.12957455478889582,0.0,1.364467332037226,0.2674691804671598,0.002795541228166505,-0.04911351297208107,0.16238953419197125,1.317693259180085,1.3919520946816846,1.364467332037226,0.2674691804671598,0.002795541228166505,-0.04911351297208107,0.16238953419197125,1.317693259180085,1.3919520946816846,1.364467332037226,0.2674691804671598,0.002795541228166505,-0.04911351297208107,0.16238953419197125,1.317693259180085,1.3919520946816846,train,1.371488077404452
1.3564459439111032,1.3490833899749144,1.3663278400119365,-1.2546438820676837,-0.12957455478889582,0.0,1.3443274243380086,1.0577605419799652,0.17863857985882847,0.06415287671208805,0.3917748033201872,1.3000778228939371,1.3778709011478232,1.3443274243380086,1.0577605419799652,0.17863857985882847,0.06415287671208805,0.3917748033201872,1.3000778228939371,1.3778709011478232,1.3443274243380086,1.0577605419799652,0.17863857985882847,0.06415287671208805,0.3917748033201872,1.3000778228939371,1.3778709011478232,train,1.3553645478773453
-1.1433080539382545,-1.1464802954521653,-1.1307782891146207,-0.8570980232488835,-0.12957455478889582,0.0,-1.231967295195711,2.2379703418394907,1.0555903748016129,0.7647410202441569,1.1126125571007435,-1.223614090093802,-1.2058675406928643,-1.231967295195711,2.2379703418394907,1.0555903748016129,0.7647410202441569,1.1126125571007435,-1.223614090093802,-1.2058675406928643,-1.231967295195711,2.2379703418394907,1.0555903748016129,0.7647410202441569,1.1126125571007435,-1.223614090093802,-1.2058675406928643,train,-1.139079832711923
0.97083487302544,0.9755564629490203,0.9813321596147677,-0.18694928981147768,-0.12957455478889582,0.0,0.9211525365765204,0.91721527087175,0.22457704553452398,-0.08054582491597218,0.9951082660256524,0.9278045402290633,0.9071751940448329,0.9211525365765204,0.91721527087175,0.22457704553452398,-0.08054582491597218,0.9951082660256524,0.9278045402290633,0.9071751940448329,0.9211525365765204,0.91721527087175,0.22457704553452398,-0.08054582491597218,0.9951082660256524,0.9278045402290633,0.9071751940448329,train,0.9751179765297769
-1.2125030718846415,-1.1949378427420152,-1.1965092589385256,0.4036902718621682,-0.12957455478889582,0.0,-1.2427148204059086,1.760431782838862,0.6496742193390361,0.47016806741163814,0.6863275844557875,-1.246924298686617,-1.2435110018601734,-1.2427148204059086,1.760431782838862,0.6496742193390361,0.47016806741163814,0.6863275844557875,-1.246924298686617,-1.2435110018601734,-1.2427148204059086,1.760431782838862,0.6496742193390361,0.47016806741163814,0.6863275844557875,-1.246924298686617,-1.2435110018601734,train,-1.1854349801023563
-1.6169244389110573,-1.6256715964295345,-1.6311385287945597,2.027949066464694,-0.12957455478889582,0.0,-1.6139277523108821,-0.447826616958897,-0.41211144314862586,-0.35121965897738056,-0.2701928969077056,-1.5602662791882067,-1.6464541422094847,-1.6139277523108821,-0.447826616958897,-0.41211144314862586,-0.35121965897738056,-0.2701928969077056,-1.5602662791882067,-1.6464541422094847,-1.6139277523108821,-0.447826616958897,-0.41211144314862586,-0.35121965897738056,-0.2701928969077056,-1.5602662791882067,-1.6464541422094847,train,-1.6254729734462627
-0.8396561305230622,-0.832179259558305,-0.8289524072701431,1.528177129663917,-0.12957455478889582,0.0,-0.7364079762093227,0.05853185344199456,-1.4833254196535801,-1.9161638407300612,1.0603485132964434,-0.827957822892783,-0.8222865884485246,-0.7364079762093227,0.05853185344199456,-1.4833254196535801,-1.9161638407300612,1.0603485132964434,-0.827957822892783,-0.8222865884485246,-0.7364079762093227,0.05853185344199456,-1.4833254196535801,-1.9161638407300612,1.0603485132964434,-0.827957822892783,-0.8222865884485246,train,-0.8206401245515941
0.705475338182529,0.7433640488518438,0.7157253835916398,0.9716129273175969,-0.12957455478889582,0.0,0.5792008927856633,2.4952898108459096,1.4384804516026894,0.9926492510262224,1.6704672275754777,0.6529198661318765,0.5819673523512633,0.5792008927856633,2.4952898108459096,1.4384804516026894,0.9926492510262224,1.6704672275754777,0.6529198661318765,0.5819673523512633,0.5792008927856633,2.4952898108459096,1.4384804516026894,0.9926492510262224,1.6704672275754777,0.6529198661318765,0.5819673523512633,train,0.7554348867229591
-0.2766908388816428,-0.2910699814883525,-0.27828785394947275,-1.0161163667764035,-0.12957455478889582,0.0,-0.26937341793031433,-0.801859149993696,-0.14002936494942345,0.02545973063905062,-0.5432687199947054,-0.3019918025574683,-0.20696369823966676,-0.26937341793031433,-0.801859149993696,-0.14002936494942345,0.02545973063905062,-0.5432687199947054,-0.3019918025574683,-0.20696369823966676,-0.26937341793031433,-0.801859149993696,-0.14002936494942345,0.02545973063905062,-0.5432687199947054,-0.3019918025574683,-0.20696369823966676,train,-0.2831891403147476
1.3940665361926234,1.3881186364028477,1.3918153589232503,-0.18694928981147768,-0.12957455478889582,0.0,1.4197538896933781,0.3814860551608109,-0.34770405419326966,-0.5222444604495099,0.4764051752002451,1.3790758547923603,1.3957453690481076,1.4197538896933781,0.3814860551608109,-0.34770405419326966,-0.5222444604495099,0.4764051752002451,1.3790758547923603,1.3957453690481076,1.4197538896933781,0.3814860551608109,-0.34770405419326966,-0.5222444604495099,0.4764051752002451,1.3790758547923603,1.3957453690481076,train,1.3802216558982983
1.567389979203949,1.5617581808581318,1.5688865429386687,0.0856535848071281,-0.12957455478889582,0.0,1.59036352561222,-1.3387393866467145,-0.28561348466172015,-0.09118101120617872,-0.6618915535694856,1.5801830142791273,1.6207384567129057,1.59036352561222,-1.3387393866467145,-0.28561348466172015,-0.09118101120617872,-0.6618915535694856,1.5801830142791273,1.6207384567129057,1.59036352561222,-1.3387393866467145,-0.28561348466172015,-0.09118101120617872,-0.6618915535694856,1.5801830142791273,1.6207384567129057,train,1.563626804269115
-0.8208458343823094,-0.7783375403473558,-0.8195622687238837,1.8916476291553914,-0.44173816792603,0.0,-0.7386995825174464,0.9121488879283977,-1.247130276189202,-1.7978644829163342,1.4739761495952282,-0.8380490957336224,-0.8164730208337028,-0.7386995825174464,0.9121488879283977,-1.247130276189202,-1.7978644829163342,1.4739761495952282,-0.8380490957336224,-0.8164730208337028,-0.7386995825174464,0.9121488879283977,-1.247130276189202,-1.7978644829163342,1.4739761495952282,-0.8380490957336224,-0.8164730208337028,train,-0.7857058105761939
-0.7382148906210927,-0.7170925847449136,-0.7283437799886654,0.31282264698929957,-0.12957455478889582,0.0,-0.6571375065664045,0.1726514998705298,-0.8818715436909305,-1.1523264883113526,0.6713155984313427,-0.730297703545988,-0.695449515546518,-0.6571375065664045,0.1726514998705298,-0.8818715436909305,-1.1523264883113526,0.6713155984313427,-0.730297703545988,-0.695449515546518,-0.6571375065664045,0.1726514998705298,-0.8818715436909305,-1.1523264883113526,0.6713155984313427,-0.730297703545988,-0.695449515546518,train,-0.7017290942891885
-0.04290572970356844,-0.053493395470076525,-0.03749787265577755,0.09701203791623668,-0.12957455478889582,0.0,0.06934464409706809,-1.0990815623408958,-1.1358744570497625,-1.1541466121907087,-0.164470147069308,0.001543318757296482,0.017946522574477763,0.06934464409706809,-1.0990815623408958,-1.1358744570497625,-1.1541466121907087,-0.164470147069308,0.001543318757296482,0.017946522574477763,0.06934464409706809,-1.0990815623408958,-1.1358744570497625,-1.1541466121907087,-0.164470147069308,0.001543318757296482,0.017946522574477763,train,-0.0467107072505376
-0.2827370054983117,-0.2863588310573943,-0.2829829232226099,0.02886131926158524,-0.12957455478889582,0.0,-0.21103096523457096,-0.8535278978615591,-0.7092046182524901,-0.5878533315598,-0.5166150700560559,-0.22805805961793987,-0.2329215084334057,-0.21103096523457096,-0.8535278978615591,-0.7092046182524901,-0.5878533315598,-0.5166150700560559,-0.22805805961793987,-0.2329215084334057,-0.21103096523457096,-0.8535278978615591,-0.7092046182524901,-0.5878533315598,-0.5166150700560559,-0.22805805961793987,-0.2329215084334057,train,-0.28117369912386114
-0.49502463337264946,-0.4788429772364963,-0.480175832694324,-0.18694928981147768,-0.12957455478889582,0.0,-0.5271191329224497,0.11942312452671032,0.1493922914247326,0.20956054766500454,-0.1584712887342406,-0.4859671765715732,-0.4838718698234399,-0.5271191329224497,0.11942312452671032,0.1493922914247326,0.20956054766500454,-0.1584712887342406,-0.4859671765715732,-0.4838718698234399,-0.5271191329224497,0.11942312452671032,0.1493922914247326,0.20956054766500454,-0.1584712887342406,-0.4859671765715732,-0.4838718698234399,train,-0.4639070337643776
1.3463689995499732,1.3410071320932804,1.3515719080106443,-0.14151547737504339,-0.12957455478889582,0.0,1.3787230387640848,0.006859181167018643,-0.48491716523377,-0.6005213187435643,0.26590105406206016,1.3268389141155383,1.3678877244136651,1.3787230387640848,0.006859181167018643,-0.48491716523377,-0.6005213187435643,0.26590105406206016,1.3268389141155383,1.3678877244136651,1.3787230387640848,0.006859181167018643,-0.48491716523377,-0.6005213187435643,0.26590105406206016,1.3268389141155383,1.3678877244136651,train,1.349318224304671
-0.33580891246689987,-0.34962285113024505,-0.32859216759021903,-0.7094381328304721,-0.12957455478889582,0.0,-0.40643859934094123,1.514028570181564,0.9249498965187554,0.9242719694682823,0.18243365243918225,-0.36642592266867036,-0.371800920184914,-0.40643859934094123,1.514028570181564,0.9249498965187554,0.9242719694682823,0.18243365243918225,-0.36642592266867036,-0.371800920184914,-0.40643859934094123,1.514028570181564,0.9249498965187554,0.9242719694682823,0.18243365243918225,-0.36642592266867036,-0.371800920184914,train,-0.3369342387384263
-0.8396561305230622,-0.8442936463807562,-0.8416961667258073,-1.1297008978674894,2.055570737171043,0.0,-0.835866450873562,-0.10952975055927809,0.03239702076683057,-0.03605146274574891,0.21972780099744105,-0.8826831389253903,-0.8104596080076001,-0.835866450873562,-0.10952975055927809,0.03239702076683057,-0.03605146274574891,0.21972780099744105,-0.8826831389253903,-0.8104596080076001,-0.835866450873562,-0.10952975055927809,0.03239702076683057,-0.03605146274574891,0.21972780099744105,-0.8826831389253903,-0.8104596080076001,train,-0.8481844874937339
1.5935900345428775,1.5906981049340074,1.6017520278506137,-1.1864931634130322,-0.12957455478889582,0.0,1.5920839919055376,-1.1141616936842063,0.10193183192255846,0.18295488252463904,-0.2327458351816711,1.5772087322860993,1.6433178609888441,1.5920839919055376,-1.1141616936842063,0.10193183192255846,0.18295488252463904,-0.2327458351816711,1.5772087322860993,1.6433178609888441,1.5920839919055376,-1.1141616936842063,0.10193183192255846,0.18295488252463904,-0.2327458351816711,1.5772087322860993,1.6433178609888441,train,1.6012483731657021
-0.29751652389463346,-0.30654947576149466,-0.2943852343145122,0.07429513169801953,-0.12957455478889582,0.0,-0.28993919860614953,-0.3660413017021676,-0.2609520729940435,-0.37956252874209756,0.3189364835101462,-0.35091898640009433,-0.2565323887917215,-0.28993919860614953,-0.3660413017021676,-0.2609520729940435,-0.37956252874209756,0.3189364835101462,-0.35091898640009433,-0.2565323887917215,-0.28993919860614953,-0.3660413017021676,-0.2609520729940435,-0.37956252874209756,0.3189364835101462,-0.35091898640009433,-0.2565323887917215,train,-0.30737443460540004
-0.34118328279282284,-0.35298795858093596,-0.3440188237733775,-1.0729086323219466,-0.12957455478889582,0.0,-0.3955082823048406,-0.052684163043801656,0.7113691683736428,0.8861150188731709,-0.4061488132691091,-0.37261877369074986,-0.3256687440595604,-0.3955082823048406,-0.052684163043801656,0.7113691683736428,0.8861150188731709,-0.4061488132691091,-0.37261877369074986,-0.3256687440595604,-0.3955082823048406,-0.052684163043801656,0.7113691683736428,0.8861150188731709,-0.4061488132691091,-0.37261877369074986,-0.3256687440595604,train,-0.3557450231867198
-0.8215176306730405,-0.8274681091273468,-0.824257337997006,0.142445850352671,-0.12957455478889582,0.0,-0.7332697319470207,-1.1294136783760118,-0.7335577630099975,-0.42591299797132626,-1.1021974892945101,-0.7567747619348868,-0.7364333993462423,-0.7332697319470207,-1.1294136783760118,-0.7335577630099975,-0.42591299797132626,-1.1021974892945101,-0.7567747619348868,-0.7364333993462423,-0.7332697319470207,-1.1294136783760118,-0.7335577630099975,-0.42591299797132626,-1.1021974892945101,-0.7567747619348868,-0.7364333993462423,train,-0.8381072815392866
-0.33446531988540795,-0.3489498296401039,-0.32993361595396614,-0.8570980232488835,-0.12957455478889582,0.0,-0.4207315011309708,1.9527883465555052,0.935677707862055,0.7227727542829685,0.8462166593799738,-0.3917987238894932,-0.392625524649582,-0.4207315011309708,1.9527883465555052,0.935677707862055,0.7227727542829685,0.8462166593799738,-0.3917987238894932,-0.392625524649582,-0.4207315011309708,1.9527883465555052,0.935677707862055,0.7227727542829685,0.8462166593799738,-0.3917987238894932,-0.392625524649582,train,-0.33760605246872677
-0.0025979522590790383,-0.013112106061875796,0.009452820075593586,-1.3909453193769865,-0.12957455478889582,0.0,-0.03504003681158345,0.835820774684573,0.38457917074953746,0.3393446317926916,0.21600854018185547,-0.06421351356035994,0.026988848323200348,-0.03504003681158345,0.835820774684573,0.38457917074953746,0.3393446317926916,0.21600854018185547,-0.06421351356035994,0.026988848323200348,-0.03504003681158345,0.835820774684573,0.38457917074953746,0.3393446317926916,0.21600854018185547,-0.06421351356035994,0.026988848323200348,train,0.0009880676004816967
0.7021163567288141,0.7352877909701947,0.7090181417728747,2.6413055343565572,-0.12957455478889582,0.0,0.8116468935117503,-0.7612200378753321,-0.5478776096002634,-0.25087748000904736,-1.0328105880625957,0.800098261974202,0.796622021637552,0.8116468935117503,-0.7612200378753321,-0.5478776096002634,-0.25087748000904736,-1.0328105880625957,0.800098261974202,0.796622021637552,0.8116468935117503,-0.7612200378753321,-0.5478776096002634,-0.25087748000904736,-1.0328105880625957,0.800098261974202,0.796622021637552,train,0.738639543465552
1.5163334611075987,1.513973655058423,1.5279723678441968,-1.5272467566862895,-0.12957455478889582,0.0,1.4577105065965552,0.6062621795571604,0.8249877851813552,0.9873339271666554,-0.3453383352045853,1.4807662127442347,1.5227409381073356,1.4577105065965552,0.6062621795571604,0.8249877851813552,0.9873339271666554,-0.3453383352045853,1.4807662127442347,1.5227409381073356,1.4577105065965552,0.6062621795571604,0.8249877851813552,0.9873339271666554,-0.3453383352045853,1.4807662127442347,1.5227409381073356,train,1.5172716568786968
-0.21690096900563974,-0.22174876800426116,-0.22395919521747035,0.5399917091714711,-0.44173816792603,0.0,-0.1693049559576738,-0.0970835353168626,-0.6673744058599838,-0.676874799436072,-0.1004845764708292,-0.2137469290043044,-0.178551554743823,-0.1693049559576738,-0.0970835353168626,-0.6673744058599838,-0.676874799436072,-0.1004845764708292,-0.2137469290043044,-0.178551554743823,-0.1693049559576738,-0.0970835353168626,-0.6673744058599838,-0.676874799436072,-0.1004845764708292,-0.2137469290043044,-0.178551554743823,train,-0.21063325744277545
-0.8174868529285945,-0.8153537223048806,-0.8155379236326127,-0.11879857115682622,-0.12957455478889582,0.0,-0.7976019176570174,-0.7542874834544299,-0.13694767732339558,-0.02297504723074476,-0.38204743315802375,-0.8385962233272134,-0.7289464352974624,-0.7976019176570174,-0.7542874834544299,-0.13694767732339558,-0.02297504723074476,-0.38204743315802375,-0.8385962233272134,-0.7289464352974624,-0.7976019176570174,-0.7542874834544299,-0.13694767732339558,-0.02297504723074476,-0.38204743315802375,-0.8385962233272134,-0.7289464352974624,train,-0.8085474774062603
